URL,Title,Selection,Folder,Timestamp,Tags
https://github.com/ARKInvest/Starlink,https://github.com/ARKInvest/Starlink,,Unread,1663485165,[]
https://li.substack.com/p/building-the-middle-class-of-the,https://li.substack.com/p/building-the-middle-class-of-the,,Unread,1610896145,"[""tech""]"
https://worksinprogress.co/issue/the-housing-theory-of-everything/,https://www.worksinprogress.co/issue/the-housing-theory-of-everything/,,Unread,1667139293,[]
https://stratechery.com/2020/chips-and-geopolitics/,https://stratechery.com/2020/chips-and-geopolitics/,,Unread,1634058698,[]
https://digitaldante.columbia.edu/dante/divine-comedy/,Digital Dante,,Unread,1742074743,[]
https://kk.org/thetechnium/103-bits-of-advice-i-wish-i-had-known/,https://kk.org/thetechnium/103-bits-of-advice-i-wish-i-had-known/,,Unread,1654981155,[]
https://writing.kunle.app/p/stablecoins-are-helping-create-a,Stablecoins are helping create a buyer of second-to-last resort for US Trea,,Unread,1716280395,[]
https://www.newyorker.com/magazine/2020/01/13/the-equality-conundrum,The Equality Conundrum | The New Yorker,,Unread,1578923447,[]
https://marker.medium.com/companies-should-be-allowed-to-fail-421f764f9fd6,Some Companies Deserve to Fail - Marker,,Unread,1587371209,[]
https://www.themarginalian.org/2023/04/11/masud-khan-lying-fallow/,https://www.themarginalian.org/2023/04/11/masud-khan-lying-fallow/,,Unread,1682622512,[]
https://coda.io/@shishir/lenny2024,Lenny & Friends Summit Talk: 2024,,Unread,1744315757,[]
https://www.bbc.com/news/world-europe-68055420,Georgia's stolen children: Twins sold at birth reunited by TikTok video,,Unread,1706279058,[]
https://moxie.org/2022/01/07/web3-first-impressions.html,https://moxie.org/2022/01/07/web3-first-impressions.html,,Unread,1642252061,[]
https://www.nytimes.com/2019/12/25/opinion/middle-east-world-war-i.html,https://www.nytimes.com/2019/12/25/opinion/middle-east-world-war-i.html,,Unread,1577494895,[]
https://www.project-syndicate.org/onpoint/hot-peace-putins-war-as-clash-of-civilization-by-slavoj-zizek-2022-03,https://www.project-syndicate.org/onpoint/hot-peace-putins-war-as-clash-of-civilization-by-slavoj-zizek-2022-03,,Unread,1648301331,[]
https://ai-2027.com/,AI 2027,,Unread,1744180001,[]
https://www.vanityfair.com/news/2017/03/elon-musk-billion-dollar-crusade-to-stop-ai-space-x,http://www.vanityfair.com/news/2017/03/elon-musk-billion-dollar-crusade-to-stop-ai-space-x?mbid=social_cp_fb_tny,,Unread,1491579335,[]
https://www.economist.com/finance-and-economics/2019/09/06/why-yields-are-the-best-guide-to-future-stockmarket-returns,https://www.economist.com/finance-and-economics/2019/09/07/why-yields-are-the-best-guide-to-future-stockmarket-returns,,Unread,1576402964,[]
https://www.elysian.press/p/no-one-buys-books,No one buys books,,Unread,1714025453,[]
https://abovethecrowd.com/2021/06/03/customers-love-free-stuff-but-thats-not-your-problem/,Customers Love Free Stuff ... But That’s Not Your Problem - Above the CrowdAbove the Crowd | By Bill,,Unread,1730407837,[]
https://sleepwell.substack.com/p/music-streaming-royalties-101,https://sleepwell.substack.com/p/music-streaming-royalties-101,,Unread,1647769950,[]
https://www.nzz.ch/english/inside-the-intercontinental-in-kabul-the-luxury-hotel-run-by-the-taliban-ld.1756704,"Inside the Intercontinental in Kabul, the luxury hotel run by the Taliban",,Unread,1696779374,[]
https://assets.ctfassets.net/iqem6dz8q0mk/6qbZWboqFNcq2i0YFa4Sxz/c134e5f32904e91e63b5f805acd5c2fe/Coatue_Next_Decade_in_FinTech_Oct-22.pdf,https://assets.ctfassets.net/iqem6dz8q0mk/6qbZWboqFNcq2i0YFa4Sxz/c134e5f32904e91e63b5f805acd5c2fe/Coatue_Next_Decade_in_FinTech_Oct-22.pdf,,Unread,1667113867,[]
https://www.nytimes.com/2017/03/07/upshot/how-to-beat-the-robots.html,https://mobile.nytimes.com/2017/03/07/upshot/how-to-beat-the-robots.html?smid=fb-nytimes&smtyp=cur&smvar=wkndbau&_r=0&referer=https://m.facebook.com/,,Unread,1489415482,[]
